,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
105,1.269327563580702,2.0,0.9999999999999998,0,0.614148339627895,1,1,1,2.0,Transient Spike,0.4678260189259726,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: port_scan_ratio (LL=-9.714)",PC12,7.493202159179928,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: port_scan_ratio (LL=-9.714). Multivariate: PC12 (elevated 7.49σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Transient Spike. BallTree score: 1.27x P99. ⚡VELOCITY BYPASS: vel_syn_z(z=+6.17) (≥5.0σ — emergency gate fired).",False,,1.2347201199159543,True,vel_syn_z(z=+6.17),80,1499256060.533403,False
106,0.7624091612640537,0.5,0.9999999999999911,0,0.36425406270318345,1,1,1,1.0,Sustained Attack,0.5351830925131341,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC14,2.654144777253397,"[SOFT ZONE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC14 (elevated 2.65σ). Suspect features: flag_fin_ratio, flag_ack_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.76x P99.",False,,0.1607409435506618,False,,80,1499256065.535086,True
107,0.28090225909899247,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.5336882554016313,"udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.066)",PC17,2.8385041615490727,"[NORMAL] Physical: udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.066). Multivariate: PC17 (elevated 2.84σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.28x P99.",False,,0.16329478219224094,False,,137,1499256069.773057,False
108,0.5193710902605705,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.5859969266667479,"bytes_volatility (DROP (2962.9%), σ=2.70) | GMM: entropy_volatility (LL=-4.722)",PC2,-3.7585822082675002,"[NORMAL] Physical: bytes_volatility (DROP (2962.9%), σ=2.70) | GMM: entropy_volatility (LL=-4.722). Multivariate: PC2 (reduced 3.76σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.52x P99.",False,,0.12613287067078263,False,,123,1499256074.39066,False
109,0.581535302333379,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6827090753075395,"bytes_volatility (DROP (3036.1%), σ=2.77) | GMM: entropy_volatility (LL=-5.572)",PC2,-3.634554431856916,"[NORMAL] Physical: bytes_volatility (DROP (3036.1%), σ=2.77) | GMM: entropy_volatility (LL=-5.572). Multivariate: PC2 (reduced 3.63σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.58x P99.",False,,0.1617042039342964,False,,123,1499256084.390706,False
110,0.9708083886975357,1.0,0.9999999999999943,0,0.16514478402585112,0,0,1,1.0,Sustained Attack,0.6230052403309063,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC2,-4.003557862697026,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC2 (reduced 4.00σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.97x P99.",False,,0.13698569484787376,False,,443,1499256086.063302,False
111,0.8895872726686094,1.0,0.9999999899353527,0,0.33868830369593,0,0,1,1.0,Sustained Attack,0.6484408626118174,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.007)",PC13,3.3762799738151648,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.007). Multivariate: PC13 (elevated 3.38σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.89x P99. Family: volume_flood.",False,volume_flood,0.571871699092891,False,,137,1499256089.39671,False
112,0.7152827929682687,0.5,0.9999999971299925,0,0.18069458727030369,0,0,1,1.0,Sustained Attack,0.7353169693856726,"flow_duration (SPIKE (+382.8%), σ=3.00) | GMM: payload_continuity_ratio (LL=-4.239)",PC21,2.2253326758675147,"[SOFT ZONE] Physical: flow_duration (SPIKE (+382.8%), σ=3.00) | GMM: payload_continuity_ratio (LL=-4.239). Multivariate: PC21 (elevated 2.23σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.72x P99.",False,,0.1749881034650858,False,,49725,1499256090.154536,True
113,0.834695876613343,1.0,0.9999999992182534,0,0.25287964618155573,0,0,1,1.0,Sustained Attack,0.7983819266562272,"unique_dst_ports (SPIKE (+1697.0%), σ=2.81)",PC1,3.15945922585945,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+1697.0%), σ=2.81). Multivariate: PC1 (elevated 3.16σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.83x P99.",False,,0.18376105654511915,False,,54614,1499256091.011446,False
114,0.8090643074669217,0.5,0.9999999999998279,0,0.07559829732533939,0,0,1,1.0,Sustained Attack,0.8438877276829357,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: pps_acceleration (LL=-3.989)",PC1,-3.8045287381194144,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: pps_acceleration (LL=-3.989). Multivariate: PC1 (reduced 3.80σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.81x P99.",False,,0.11574158644087493,False,,22,1499256101.366282,True
115,0.8044126493745251,0.5,0.9999999962555343,0,0.0958850565503838,0,0,1,1.0,Sustained Attack,0.8106085798183337,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: payload_continuity_ratio (LL=-8.863)",PC4,2.512628714420456,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: payload_continuity_ratio (LL=-8.863). Multivariate: PC4 (elevated 2.51σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.023494716080943962,False,,22,1499256103.557869,True
116,0.5217361181339901,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7370383489114097,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC4,3.494928081676524,"[NORMAL] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC4 (elevated 3.49σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.52x P99.",False,,0.10367180897007437,False,,22,1499256104.087029,False
117,0.715021427870345,0.5,0.9999999995255451,0,0.04212307836300113,0,0,1,1.0,Sustained Attack,0.736986075891825,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_psh_ratio (LL=-5.159)",PC4,2.227898689348431,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_psh_ratio (LL=-5.159). Multivariate: PC4 (elevated 2.23σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.72x P99.",False,,0.029259733395488326,False,,22,1499256105.000091,True
118,0.4384992563779547,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6577467518447473,"flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_velocity (LL=-7.036)",PC6,-3.67518943298364,"[NORMAL] Physical: flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_velocity (LL=-7.036). Multivariate: PC6 (reduced 3.68σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.44x P99.",False,,0.12357799721124921,False,,22,1499256106.003453,False
119,0.5608179144033923,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6080974732320414,"iat_mean (SPIKE (+1792.2%), σ=5.13) | GMM: entropy_acceleration (LL=-6.922)",PC21,4.36752299412601,"[NORMAL] Physical: iat_mean (SPIKE (+1792.2%), σ=5.13) | GMM: entropy_acceleration (LL=-6.922). Multivariate: PC21 (elevated 4.37σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.56x P99.",False,,0.16975525833144706,False,,123,1499256146.39088,False
120,0.5476519330981222,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.5567453299767608,"udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.586)",PC17,2.8385041615490727,"[NORMAL] Physical: udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.586). Multivariate: PC17 (elevated 2.84σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.55x P99.",False,,0.12265134535910271,False,,137,1499256150.202144,False
121,1.1793289297929663,1.0,0.9999999998442196,0,0.49801101145703897,1,1,1,1.0,Sustained Attack,0.6882638923085561,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: entropy_volatility (LL=-8.199)",PC12,6.74867116069955,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: entropy_volatility (LL=-8.199). Multivariate: PC12 (elevated 6.75σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.18x P99. Family: volume_flood.",False,volume_flood,0.9611593834915965,False,,21,1499256167.973763,False
122,0.8405821061032985,1.0,0.9999999999827107,0,0.1496313021778903,0,0,1,1.0,Sustained Attack,0.7133760279551468,"bytes_volatility (DROP (2243.6%), σ=2.04) | GMM: entropy_acceleration (LL=-3.358)",PC2,-2.6532712355271175,"[BORDERLINE] Physical: bytes_volatility (DROP (2243.6%), σ=2.04) | GMM: entropy_acceleration (LL=-3.358). Multivariate: PC2 (reduced 2.65σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.84x P99.",False,,0.05800548366517211,False,,21,1499256168.16002,False
123,0.48469908196874734,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7226159930733054,"size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-3.049)",PC1,3.075917098433642,"[NORMAL] Physical: size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-3.049). Multivariate: PC1 (elevated 3.08σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.48x P99.",False,,0.13416022092799124,False,,54614,1499256169.016639,False
124,0.38530211299037476,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6875128327907019,"bytes_acceleration (DROP (22695.9%), σ=1.06)",PC2,1.482472989040674,"[NORMAL] Physical: bytes_acceleration (DROP (22695.9%), σ=1.06). Multivariate: PC2 (elevated 1.48σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.39x P99.",False,,0.11534916942932083,False,,22,1499256174.710055,False
125,0.3879884666546235,0.0,0.0,0,0.0,0,0,0,0.0,,0.6555801395020021,,,0.0,,False,,0.019702872402357883,False,,54614,1499256175.03514,False
126,0.4871267991069153,0.0,0.0,0,0.0,0,0,0,0.0,,0.5171397133647919,,,0.0,,False,,0.028039844564699712,False,,22,1499256176.759521,False
127,0.5368785958077122,0.0,0.0,0,0.0,0,0,0,0.0,,0.4563990113056747,,,0.0,,False,,0.09924136380497509,False,,22,1499256177.072209,False
128,0.2551002158894641,0.0,0.0,0,0.0,0,0,0,0.0,,0.41047923808981795,,,0.0,,False,,0.055474558385299785,False,,22,1499256178.090993,False
129,0.1994195255553462,0.0,0.0,0,0.0,0,0,0,0.0,,0.3733027206028123,,,0.0,,False,,0.12316416043690497,False,,22,1499256179.1331,False
130,0.22546844242819772,0.0,0.0,0,0.0,0,0,0,0.0,,0.34079871575752707,,,0.0,,False,,0.16798597343114957,False,,137,1499256180.232431,False
131,0.7382513565183252,0.5,0.999999998510209,0,0.14827248841386761,0,0,0,0.0,Sustained Attack,0.3910236272398091,"flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.584)",PC6,-2.615968935951669,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.584). Multivariate: PC6 (reduced 2.62σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.74x P99.",False,,0.27848617988435936,False,,21,1499256198.443741,True
132,0.7944905006504427,0.5,0.9999999999329934,0,0.3146571849153746,0,0,0,0.0,Sustained Attack,0.44254600820835516,"bytes (SPIKE (+679.1%), σ=2.95) | GMM: unique_dst_ports (LL=-6.946)",PC6,3.7033861333299747,"[SOFT ZONE] Physical: bytes (SPIKE (+679.1%), σ=2.95) | GMM: unique_dst_ports (LL=-6.946). Multivariate: PC6 (elevated 3.70σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.18251308327996943,False,,62081,1499256199.346131,True
133,0.6990381086008876,0.5,0.9999999826920578,0,0.07587311762020534,0,0,0,0.0,Sustained Attack,0.5313335867506399,"flow_duration (SPIKE (+199.3%), σ=1.56) | GMM: payload_continuity_ratio (LL=-19.172)",PC2,1.9047633079252404,"[SOFT ZONE] Physical: flow_duration (SPIKE (+199.3%), σ=1.56) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC2 (elevated 1.90σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.70x P99.",False,,0.18933634578918895,False,,22,1499256200.015801,True
134,0.6860401626766152,0.5,0.9999999921989284,0,0.03927008221123657,0,0,0,0.0,Sustained Attack,0.6286577141748937,"size_avg (SPIKE (+31911.5%), σ=1.69) | GMM: size_max (LL=-3.955)",PC6,2.492172023226659,"[SOFT ZONE] Physical: size_avg (SPIKE (+31911.5%), σ=1.69) | GMM: size_max (LL=-3.955). Multivariate: PC6 (elevated 2.49σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.69x P99.",False,,0.041297381080937626,False,,22,1499256201.875691,True
135,0.3410514905185198,0.0,0.0,0,0.0,0,0,0,0.0,,0.6517743237929581,,,0.0,,False,,0.11272537402244986,False,,54614,1499256202.180599,False
136,0.27630691999447865,0.0,0.0,0,0.0,0,0,0,0.0,,0.5593854364881887,,,0.0,,False,,0.08674594746294248,False,,22,1499256203.516989,False
137,3.8989568181535863,2.0,1.0,1,0.45477115621522857,1,2,0,0.0,Transient Spike,1.1802786999888175,"payload_continuity_ratio (SPIKE (+71151.8%), σ=12.05) | GMM: entropy_avg (LL=-48.080)",PC9,11.869485594617753,"[MEDIUM] Physical: payload_continuity_ratio (SPIKE (+71151.8%), σ=12.05) | GMM: entropy_avg (LL=-48.080). Multivariate: PC9 (elevated 11.87σ). Suspect features: payload_continuity_ratio, entropy_volatility, size_max. Persistence: Transient Spike. BallTree score: 3.90x P99.",False,,0.18115534070074196,False,,22,1499256204.987524,False
138,0.9823429226111362,1.0,0.9999999999991621,0,0.10973716409158694,0,0,0,0.0,Sustained Attack,1.2369396627908673,"entropy_acceleration (DROP (152738.8%), σ=2.52)",PC6,-2.4362956205711286,"[BORDERLINE] Physical: entropy_acceleration (DROP (152738.8%), σ=2.52). Multivariate: PC6 (reduced 2.44σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.98x P99.",False,,0.02828694861087694,False,,22,1499256205.024578,False
139,0.46838268792474624,0.0,0.0,0,0.0,0,0,0,0.0,,1.1934081678404935,,,0.0,,False,,0.13126210409227004,False,,22,1499256206.025267,False
140,0.6577717541355329,0.5,0.9999999961803515,0,0.13649360929787938,0,0,0,0.0,Sustained Attack,1.2567522205638961,"entropy_volatility (SPIKE (+1284.2%), σ=3.35)",PC8,-3.7642897843164893,"[SOFT ZONE] Physical: entropy_volatility (SPIKE (+1284.2%), σ=3.35). Multivariate: PC8 (reduced 3.76σ). Suspect features: entropy_volatility, entropy_avg, entropy_acceleration. Persistence: Sustained Attack. BallTree score: 0.66x P99.",False,,0.15469921012844717,False,,37082,1499256207.056194,True
141,0.8331527291008568,1.0,0.9999999998898929,0,0.18513890775644765,0,0,0,0.0,Sustained Attack,1.3681213823851717,"entropy_volatility (SPIKE (+1432.5%), σ=3.73)",PC8,-3.754357201717076,"[BORDERLINE] Physical: entropy_volatility (SPIKE (+1432.5%), σ=3.73). Multivariate: PC8 (reduced 3.75σ). Suspect features: entropy_volatility, entropy_avg, entropy_acceleration. Persistence: Sustained Attack. BallTree score: 0.83x P99.",False,,0.1536707667611364,False,,44826,1499256222.131909,False
142,0.7591372559746837,0.5,0.9999997525290342,0,0.1284356427039095,0,0,0,0.0,Sustained Attack,0.7401574699493911,"flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: tcp_ratio (LL=-3.690)",PC2,-1.8805093952541483,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: tcp_ratio (LL=-3.690). Multivariate: PC2 (reduced 1.88σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.76x P99.",False,,0.2765931763863587,False,,49808,1499256268.472916,True
143,0.4896288850836809,0.0,0.0,0,0.0,0,0,0,0.0,,0.6416146624439001,,,0.0,,False,,0.11719553646987742,False,,49808,1499256269.25292,False
144,0.8681432094929442,1.0,0.9999999999999999,0,0.2140189993378979,0,0,0,0.0,Sustained Attack,0.7215667667575397,"unique_dst_ports (SPIKE (+1206.9%), σ=2.00)",PC17,2.627544178895364,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+1206.9%), σ=2.00). Multivariate: PC17 (elevated 2.63σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.87x P99.",False,,0.11807540202107566,False,,49808,1499256270.102866,False
145,1.1954242942821054,1.0,0.9999999997283224,0,0.47866666024887256,1,1,0,0.0,Sustained Attack,0.8290972747868542,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13)",PC12,6.428691648583902,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13). Multivariate: PC12 (elevated 6.43σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.20x P99. Family: volume_flood.",False,volume_flood,0.8435902948254101,False,,21,1499256310.956089,False
146,0.7881765637598169,0.5,1.0,0,0.25577551428168827,0,0,0,0.0,Sustained Attack,0.8201020417186463,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_rst_ratio (LL=-5.620)",PC1,4.119599786609428,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_rst_ratio (LL=-5.620). Multivariate: PC1 (elevated 4.12σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.13796045472750268,False,,54614,1499256311.07295,True
147,0.8045150268683939,0.5,0.999999997208198,0,0.23079356748969398,0,0,0,0.0,Sustained Attack,0.8291775958973883,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: bytes_acceleration (LL=-3.029)",PC17,2.8385041615490727,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: bytes_acceleration (LL=-3.029). Multivariate: PC17 (elevated 2.84σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.058608077442404184,False,,138,1499256331.035991,True
148,0.3680788060066309,0.0,0.0,0,0.0,0,0,0,0.0,,0.8048675800819783,,,0.0,,False,,0.10868459261549737,False,,54614,1499256364.479131,False
149,0.43282711108150856,0.0,0.0,0,0.0,0,0,0,0.0,,0.7178043603996911,,,0.0,,False,,0.051388235726445707,False,,22,1499256368.23765,False
150,0.47818743001352765,0.0,0.0,0,0.0,0,0,0,0.0,,0.5743569875459756,,,0.0,,False,,0.09078830067496309,False,,22,1499256369.438995,False
151,0.30669703553574174,0.0,0.0,0,0.0,0,0,0,0.0,,0.47806108190116053,,,0.0,,False,,0.04607735760186928,False,,22,1499256370.047307,False
152,0.5581894679329612,0.0,0.0,0,0.0,0,0,0,0.0,,0.428795970114074,,,0.0,,False,,0.10772557728480292,False,,137,1499256371.03704,False
153,0.8506157986115749,1.0,0.9999999999911477,0,0.08354454518631117,0,0,0,0.0,Sustained Attack,0.5253033686350628,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC20,-2.4796651332984845,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC20 (reduced 2.48σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 0.85x P99.",False,,0.1552309995467848,False,,443,1499256389.312384,False
154,0.30372564462951224,0.0,0.0,0,0.0,0,0,0,0.0,,0.4994830753446635,,,0.0,,False,,0.1776499334343296,False,,137,1499256391.059727,False
155,0.5037578199892941,0.0,0.0,0,0.0,0,0,0,0.0,,0.5045971533398168,,,0.0,,False,,0.15395506407760368,False,,54614,1499256421.298291,False
156,0.5786708993487504,0.0,0.0,0,0.0,0,0,0,0.0,,0.5589919261024185,,,0.0,,False,,0.14510421584189367,False,,49813,1499256450.142854,False
157,1.0300721038806213,1.0,1.0,0,0.24446298268233202,0,0,0,0.0,Sustained Attack,0.6533684532919506,"unique_dst_ports (SPIKE (+1206.9%), σ=2.00)",PC17,2.627544178895364,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+1206.9%), σ=2.00). Multivariate: PC17 (elevated 2.63σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 1.03x P99.",False,,0.11993296683386698,False,,49813,1499256451.348328,False
158,0.5107742357187093,0.0,0.0,0,0.0,0,0,0,0.0,,0.5854001407133774,,,0.0,,False,,0.12851292742003093,False,,137,1499256470.157448,False
159,0.42420380753704534,0.0,0.0,0,0.0,0,0,0,0.0,,0.6094957732948841,,,0.0,,False,,0.1737909956661186,False,,137,1499256490.177776,False
