,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
105,1.269328519286458,2.0,0.999999999999999,0,0.6090758440659648,1,1,1,2.0,Transient Spike,0.4678263740311303,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: port_scan_ratio (LL=-9.714)",PC12,7.49320215918043,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: port_scan_ratio (LL=-9.714). Multivariate: PC12 (elevated 7.49σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Transient Spike. BallTree score: 1.27x P99. ⚡VELOCITY BYPASS: vel_syn_z(z=+6.17) (≥5.0σ — emergency gate fired).",False,,1.2347201199159543,True,vel_syn_z(z=+6.17),80,1499256060.533403,False
106,0.7624097513417737,0.5,0.9999999999999164,0,0.29683360546571286,0,0,1,1.0,Sustained Attack,0.5351835071136197,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC14,2.6541447772534084,"[SOFT ZONE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC14 (elevated 2.65σ). Suspect features: flag_fin_ratio, flag_ack_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.76x P99.",False,,0.1607409435506618,False,,80,1499256065.535086,True
107,0.2809024749184415,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.5336886623953647,"udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.066)",PC17,-2.838551474814098,"[NORMAL] Physical: udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.066). Multivariate: PC17 (reduced 2.84σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.28x P99.",False,,0.16329478219224094,False,,137,1499256069.773057,False
108,0.5193714892975282,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.5859973738496516,"bytes_volatility (DROP (2962.9%), σ=2.70) | GMM: entropy_volatility (LL=-4.722)",PC2,-3.7585822082675064,"[NORMAL] Physical: bytes_volatility (DROP (2962.9%), σ=2.70) | GMM: entropy_volatility (LL=-4.722). Multivariate: PC2 (reduced 3.76σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.52x P99.",False,,0.12613287067078263,False,,123,1499256074.39066,False
109,0.5815357491315981,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6827095967951599,"bytes_volatility (DROP (3036.1%), σ=2.77) | GMM: entropy_volatility (LL=-5.572)",PC2,-3.6345544318569196,"[NORMAL] Physical: bytes_volatility (DROP (3036.1%), σ=2.77) | GMM: entropy_volatility (LL=-5.572). Multivariate: PC2 (reduced 3.63σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.58x P99.",False,,0.1617042039342964,False,,123,1499256084.390706,False
110,0.9708091295239158,1.0,1.0,0,0.15382745493950203,0,0,1,1.0,Sustained Attack,0.6230057188426514,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC2,-4.003557862697034,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC2 (reduced 4.00σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.97x P99.",False,,0.13698569484787376,False,,443,1499256086.063302,False
111,0.8895878334023997,1.0,0.9999999570093696,0,0.3665232651545775,1,1,1,1.0,Sustained Attack,0.6484413352547767,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.007)",PC13,-3.3762799738150644,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-5.007). Multivariate: PC13 (reduced 3.38σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.89x P99. Family: volume_flood.",False,volume_flood,0.571871699092891,False,,137,1499256089.39671,False
112,0.7152833139164886,0.5,0.9999999915958964,0,0.16070986408425253,0,0,1,1.0,Sustained Attack,0.7353175030543861,"flow_duration (SPIKE (+382.8%), σ=3.00) | GMM: payload_continuity_ratio (LL=-4.239)",PC21,2.2253326758674987,"[SOFT ZONE] Physical: flow_duration (SPIKE (+382.8%), σ=3.00) | GMM: payload_continuity_ratio (LL=-4.239). Multivariate: PC21 (elevated 2.23σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.72x P99.",False,,0.1749881034650858,False,,49725,1499256090.154536,True
113,0.8346960160453066,1.0,0.999999997355217,0,0.3015103722080169,0,0,1,1.0,Sustained Attack,0.7983824084039417,"unique_dst_ports (SPIKE (+1697.0%), σ=2.81)",PC1,3.159459225859456,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+1697.0%), σ=2.81). Multivariate: PC1 (elevated 3.16σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.83x P99.",False,,0.18376105654511915,False,,54614,1499256091.011446,False
114,0.809064929077485,0.5,0.9999999999997837,0,0.08767636241417424,0,0,1,1.0,Sustained Attack,0.843888244393119,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: pps_acceleration (LL=-3.989)",PC1,-3.8045287381194184,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: pps_acceleration (LL=-3.989). Multivariate: PC1 (reduced 3.80σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.81x P99.",False,,0.11574158644087493,False,,22,1499256101.366282,True
115,0.8044132454961741,0.5,0.9999998865737483,0,0.07830084971239513,0,0,1,1.0,Sustained Attack,0.8106090675875708,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: payload_continuity_ratio (LL=-8.863)",PC4,2.5126287144204182,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: payload_continuity_ratio (LL=-8.863). Multivariate: PC4 (elevated 2.51σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.023494716080943962,False,,22,1499256103.557869,True
116,0.521736519436808,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7370388047944524,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC4,3.494928081676481,"[NORMAL] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC4 (elevated 3.49σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.52x P99.",False,,0.10367180897007437,False,,22,1499256104.087029,False
117,0.7150219420987097,0.5,0.9999999979620032,0,0.08493797288370812,0,0,1,1.0,Sustained Attack,0.7369865304308967,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_psh_ratio (LL=-5.159)",PC4,2.2278986893484083,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_psh_ratio (LL=-5.159). Multivariate: PC4 (elevated 2.23σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.72x P99.",False,,0.029259733395488326,False,,22,1499256105.000091,True
118,0.43849959328043525,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6577472458779223,"flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_velocity (LL=-7.036)",PC6,-3.67518943298363,"[NORMAL] Physical: flag_fin_ratio (SPIKE (+547.1%), σ=2.71) | GMM: entropy_velocity (LL=-7.036). Multivariate: PC6 (reduced 3.68σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.44x P99.",False,,0.12357799721124921,False,,22,1499256106.003453,False
119,0.5608183452842695,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6080979291192794,"iat_mean (SPIKE (+1792.2%), σ=5.13) | GMM: entropy_acceleration (LL=-6.922)",PC21,4.367522994126061,"[NORMAL] Physical: iat_mean (SPIKE (+1792.2%), σ=5.13) | GMM: entropy_acceleration (LL=-6.922). Multivariate: PC21 (elevated 4.37σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.56x P99.",False,,0.16975525833144706,False,,123,1499256146.39088,False
120,0.5476523511821427,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.556745750256473,"udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.586)",PC17,-2.838551474814098,"[NORMAL] Physical: udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: entropy_acceleration (LL=-3.586). Multivariate: PC17 (reduced 2.84σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.55x P99.",False,,0.12265134535910271,False,,137,1499256150.202144,False
121,1.1793298127799035,1.0,0.999999999467678,0,0.5668098479456388,1,1,1,1.0,Sustained Attack,0.688264408925092,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: entropy_volatility (LL=-8.199)",PC12,6.748671160700043,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: entropy_volatility (LL=-8.199). Multivariate: PC12 (elevated 6.75σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.18x P99. Family: volume_flood.",False,volume_flood,0.9611593834915965,False,,21,1499256167.973763,False
122,0.8405827510798122,1.0,0.9999999999919444,0,0.14565003915045818,0,0,1,1.0,Sustained Attack,0.7133765707213127,"bytes_volatility (DROP (2243.6%), σ=2.04) | GMM: entropy_acceleration (LL=-3.358)",PC2,-2.653271235527118,"[BORDERLINE] Physical: bytes_volatility (DROP (2243.6%), σ=2.04) | GMM: entropy_acceleration (LL=-3.358). Multivariate: PC2 (reduced 2.65σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.84x P99.",False,,0.05800548366517211,False,,21,1499256168.16002,False
123,0.4846994140399328,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7226165348732121,"size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-3.049)",PC1,3.0759170984336452,"[NORMAL] Physical: size_max (SPIKE (+613.1%), σ=2.36) | GMM: unique_dst_ports (LL=-3.049). Multivariate: PC1 (elevated 3.08σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.48x P99.",False,,0.13416022092799124,False,,54614,1499256169.016639,False
124,0.38530240902106666,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6875133476205715,"bytes_acceleration (DROP (22695.9%), σ=1.06)",PC2,1.482472989040666,"[NORMAL] Physical: bytes_acceleration (DROP (22695.9%), σ=1.06). Multivariate: PC2 (elevated 1.48σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.39x P99.",False,,0.11534916942932083,False,,22,1499256174.710055,False
125,0.3879887179859393,0.0,0.0,0,0.0,0,0,0,0.0,,0.6555806209813309,,,0.0,,False,,0.019702872402357883,False,,54614,1499256175.03514,False
126,0.48712717337032413,0.0,0.0,0,0.0,0,0,0,0.0,,0.517140093099415,,,0.0,,False,,0.028039844564699712,False,,22,1499256176.759521,False
127,0.5368790082958206,0.0,0.0,0,0.0,0,0,0,0.0,,0.4563993445426167,,,0.0,,False,,0.09924136380497509,False,,22,1499256177.072209,False
128,0.25510067606667086,0.0,0.0,0,0.0,0,0,0,0.0,,0.41047959694796426,,,0.0,,False,,0.055474558385299785,False,,22,1499256178.090993,False
129,0.199419729738579,0.0,0.0,0,0.0,0,0,0,0.0,,0.3733030610914667,,,0.0,,False,,0.12316416043690497,False,,22,1499256179.1331,False
130,0.22546861565740273,0.0,0.0,0,0.0,0,0,0,0.0,,0.3407990406257594,,,0.0,,False,,0.16798597343114957,False,,137,1499256180.232431,False
131,0.7382518973230974,0.5,0.9999999963333355,0,0.150506564166677,0,0,0,0.0,Sustained Attack,0.3910239854163141,"flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.584)",PC6,-2.615968935951661,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: entropy_acceleration (LL=-3.584). Multivariate: PC6 (reduced 2.62σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.74x P99.",False,,0.27848617988435936,False,,21,1499256198.443741,True
132,0.7944910856187348,0.5,0.9999999997551795,0,0.2665511788190602,0,0,0,0.0,Sustained Attack,0.4425464008808969,"bytes (SPIKE (+679.1%), σ=2.95) | GMM: unique_dst_ports (LL=-6.946)",PC6,3.7033861333299596,"[SOFT ZONE] Physical: bytes (SPIKE (+679.1%), σ=2.95) | GMM: unique_dst_ports (LL=-6.946). Multivariate: PC6 (elevated 3.70σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.18251308327996943,False,,62081,1499256199.346131,True
133,0.6990383917691982,0.5,0.9999999383838555,0,0.05683091945049208,0,0,0,0.0,Sustained Attack,0.5313339440214024,"flow_duration (SPIKE (+199.3%), σ=1.56) | GMM: payload_continuity_ratio (LL=-19.172)",PC2,1.904763307925263,"[SOFT ZONE] Physical: flow_duration (SPIKE (+199.3%), σ=1.56) | GMM: payload_continuity_ratio (LL=-19.172). Multivariate: PC2 (elevated 1.90σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.70x P99.",False,,0.18933634578918895,False,,22,1499256200.015801,True
134,0.6860406897667507,0.5,0.9999999162610036,0,0.0,0,0,0,0.0,Sustained Attack,0.6286581360270367,"size_avg (SPIKE (+31911.5%), σ=1.69) | GMM: size_max (LL=-3.955)",PC6,2.492172023226658,"[SOFT ZONE] Physical: size_avg (SPIKE (+31911.5%), σ=1.69) | GMM: size_max (LL=-3.955). Multivariate: PC6 (elevated 2.49σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.69x P99.",False,,0.041297381080937626,False,,22,1499256201.875691,True
135,0.3410517661452221,0.0,0.0,0,0.0,0,0,0,0.0,,0.6517747661246006,,,0.0,,False,,0.11272537402244986,False,,54614,1499256202.180599,False
136,0.27630713228329296,0.0,0.0,0,0.0,0,0,0,0.0,,0.5593858131166397,,,0.0,,False,,0.08674594746294248,False,,22,1499256203.516989,False
137,3.8989598087025112,2.0,1.0,1,0.3969058925232779,1,2,0,0.0,Transient Spike,1.1802795577333949,"payload_continuity_ratio (SPIKE (+71151.8%), σ=12.05) | GMM: entropy_avg (LL=-48.080)",PC9,11.869485594617988,"[MEDIUM] Physical: payload_continuity_ratio (SPIKE (+71151.8%), σ=12.05) | GMM: entropy_avg (LL=-48.080). Multivariate: PC9 (elevated 11.87σ). Suspect features: payload_continuity_ratio, entropy_volatility, size_max. Persistence: Transient Spike. BallTree score: 3.90x P99.",False,,0.18115534070074196,False,,22,1499256204.987524,False
138,0.9823436611369367,1.0,0.9999999999520343,0,0.09242264676588335,0,0,0,0.0,Sustained Attack,1.2369406116069428,"entropy_acceleration (DROP (152738.8%), σ=2.52)",PC6,-2.4362956205711304,"[BORDERLINE] Physical: entropy_acceleration (DROP (152738.8%), σ=2.52). Multivariate: PC6 (reduced 2.44σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.98x P99.",False,,0.02828694861087694,False,,22,1499256205.024578,False
139,0.46838303687952854,0.0,0.0,0,0.0,0,0,0,0.0,,1.1934090810294982,,,0.0,,False,,0.13126210409227004,False,,22,1499256206.025267,False
140,0.6577722603473282,0.5,0.9999995136308653,0,0.10376496041627646,0,0,0,0.0,Sustained Attack,1.2567531798699194,"entropy_volatility (SPIKE (+1284.2%), σ=3.35)",PC8,3.76428978431642,"[SOFT ZONE] Physical: entropy_volatility (SPIKE (+1284.2%), σ=3.35). Multivariate: PC8 (elevated 3.76σ). Suspect features: entropy_volatility, entropy_avg, entropy_acceleration. Persistence: Sustained Attack. BallTree score: 0.66x P99.",False,,0.15469921012844717,False,,37082,1499256207.056194,True
141,0.8331533682877315,1.0,0.999999968911729,0,0.14003429957949043,0,0,0,0.0,Sustained Attack,1.3681224270708072,"entropy_volatility (SPIKE (+1432.5%), σ=3.73)",PC8,3.7543572017170153,"[BORDERLINE] Physical: entropy_volatility (SPIKE (+1432.5%), σ=3.73). Multivariate: PC8 (elevated 3.75σ). Suspect features: entropy_volatility, entropy_avg, entropy_acceleration. Persistence: Sustained Attack. BallTree score: 0.83x P99.",False,,0.1536707667611364,False,,44826,1499256222.131909,False
142,0.7591377315378418,0.5,0.9999992973260493,0,0.18487152782677965,0,0,0,0.0,Sustained Attack,0.7401580116378732,"flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: tcp_ratio (LL=-3.685)",PC2,-1.8805093952541472,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+453.4%), σ=2.37) | GMM: tcp_ratio (LL=-3.685). Multivariate: PC2 (reduced 1.88σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.76x P99.",False,,0.2765931763863587,False,,49808,1499256268.472916,True
143,0.4896292612694628,0.0,0.0,0,0.0,0,0,0,0.0,,0.6416151316643784,,,0.0,,False,,0.11719553646987742,False,,49808,1499256269.25292,False
144,0.8682429614008444,1.0,0.9999999999999997,0,0.2706100214868409,0,0,0,0.0,Sustained Attack,0.7215871165686417,"unique_dst_ports (SPIKE (+1206.9%), σ=2.00)",PC17,-2.627591320712188,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+1206.9%), σ=2.00). Multivariate: PC17 (reduced 2.63σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.87x P99.",False,,0.11807540202107566,False,,49808,1499256270.102866,False
145,1.1954251743355782,1.0,0.9999999987832981,0,0.4702979011102978,1,1,0,0.0,Sustained Attack,0.8291176993662918,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13)",PC12,6.42869164858439,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13). Multivariate: PC12 (elevated 6.43σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.20x P99. Family: volume_flood.",False,volume_flood,0.8435902948254101,False,,21,1499256310.956089,False
146,0.788177169322183,0.5,1.0,0,0.253751651228848,0,0,0,0.0,Sustained Attack,0.820122459573182,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_rst_ratio (LL=-5.620)",PC1,4.119599786609424,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: flag_rst_ratio (LL=-5.620). Multivariate: PC1 (elevated 4.12σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.79x P99.",False,,0.13796045472750268,False,,54614,1499256311.07295,True
147,0.8043225999423628,0.5,0.9999999995950806,0,0.2302090309431459,0,0,0,0.0,Sustained Attack,0.829159433254086,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: bytes_acceleration (LL=-3.029)",PC17,-2.838551474814098,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: bytes_acceleration (LL=-3.029). Multivariate: PC17 (reduced 2.84σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.058608077442404184,False,,138,1499256331.035991,True
148,0.3680790649421735,0.0,0.0,0,0.0,0,0,0,0.0,,0.8048493939886283,,,0.0,,False,,0.10868459261549737,False,,54614,1499256364.479131,False
149,0.4328274436260319,0.0,0.0,0,0.0,0,0,0,0.0,,0.7177662904336657,,,0.0,,False,,0.051388235726445707,False,,22,1499256368.23765,False
150,0.47818779740874967,0.0,0.0,0,0.0,0,0,0,0.0,,0.5743188150483001,,,0.0,,False,,0.09078830067496309,False,,22,1499256369.438995,False
151,0.3066972711735234,0.0,0.0,0,0.0,0,0,0,0.0,,0.47802283541856816,,,0.0,,False,,0.04607735760186928,False,,22,1499256370.047307,False
152,0.5581889816307468,0.0,0.0,0,0.0,0,0,0,0.0,,0.428796111756245,,,0.0,,False,,0.10772557728480292,False,,137,1499256371.03704,False
153,0.8506164521464842,1.0,0.999999999998181,0,0.08415823177033756,0,0,0,0.0,Sustained Attack,0.5253035891971071,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC20,-2.4796651332985205,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC20 (reduced 2.48σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 0.85x P99.",False,,0.1552309995467848,False,,443,1499256389.312384,False
154,0.3037258779843507,0.0,0.0,0,0.0,0,0,0,0.0,,0.4994832760687709,,,0.0,,False,,0.1776499334343296,False,,137,1499256391.059727,False
155,0.5037582070304534,0.0,0.0,0,0.0,0,0,0,0.0,,0.5045973579931116,,,0.0,,False,,0.15395506407760368,False,,54614,1499256421.298291,False
156,0.5786713383335735,0.0,0.0,0,0.0,0,0,0,0.0,,0.5589921714251216,,,0.0,,False,,0.14510421584189367,False,,49813,1499256450.142854,False
157,1.0300727030135948,1.0,1.0,0,0.2826028051884865,0,0,0,0.0,Sustained Attack,0.6533689157016912,"unique_dst_ports (SPIKE (+1206.9%), σ=2.00)",PC17,-2.627591320712188,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+1206.9%), σ=2.00). Multivariate: PC17 (reduced 2.63σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 1.03x P99.",False,,0.11993296683386698,False,,49813,1499256451.348328,False
158,0.5107746222214169,0.0,0.0,0,0.0,0,0,0,0.0,,0.5854005497166778,,,0.0,,False,,0.12851292742003093,False,,137,1499256470.157448,False
159,0.42420413345621705,0.0,0.0,0,0.0,0,0,0,0.0,,0.609496200811051,,,0.0,,False,,0.1737909956661186,False,,137,1499256490.177776,False
160,0.4530914049601679,0.0,0.0,0,0.0,0,0,0,0.0,,0.599362840396994,,,0.0,,False,,0.12791070099256224,False,,54614,1499256491.031674,False
